depth_m,ensemble_skill,climatology_rmse
0,0.0751,0.72
5,0.0774,0.7061
10,0.0795,0.6968
20,0.0781,0.7456
30,0.0911,0.8441
50,0.1658,1.2135
75,0.2381,1.7755
100,0.2583,2.0065
125,0.2526,1.7943
150,0.2368,1.4408
200,0.1857,0.909
300,0.0581,0.5461
500,0.0228,0.3484
700,0.0238,0.3382
1000,0.0194,0.3449
